"","Gene","female","male","total","male_ratio","female_ratio"
"SNX24","SNX24",11,13,24,0.541666666666667,0.458333333333333
"SNX25","SNX25",45,63,108,0.583333333333333,0.416666666666667
"SNX27","SNX27",18,32,50,0.64,0.36
"SNX29","SNX29",39,56,95,0.589473684210526,0.410526315789474
"SNX29P1","SNX29P1",0,2,2,1,0
"SNX29P2","SNX29P2",6,7,13,0.538461538461538,0.461538461538462
"SNX3","SNX3",0,9,9,1,0
"SNX30","SNX30",12,20,32,0.625,0.375
"SNX31","SNX31",23,36,59,0.610169491525424,0.389830508474576
"SNX32","SNX32",19,21,40,0.525,0.475
"SNX33","SNX33",22,29,51,0.568627450980392,0.431372549019608
"SNX4","SNX4",7,14,21,0.666666666666667,0.333333333333333
"SNX5","SNX5",12,12,24,0.5,0.5
"SNX6","SNX6",9,9,18,0.5,0.5
"SNX7","SNX7",16,28,44,0.636363636363636,0.363636363636364
"SNX8","SNX8",17,15,32,0.46875,0.53125
"SNX9","SNX9",19,29,48,0.604166666666667,0.395833333333333
"SOAT1","SOAT1",20,31,51,0.607843137254902,0.392156862745098
"SOAT2","SOAT2",9,25,34,0.735294117647059,0.264705882352941
"SOBP","SOBP",30,44,74,0.594594594594595,0.405405405405405
"SOCS1","SOCS1",5,11,16,0.6875,0.3125
"SOCS2","SOCS2",6,11,17,0.647058823529412,0.352941176470588
"SOCS3","SOCS3",5,15,20,0.75,0.25
"SOCS4","SOCS4",11,16,27,0.592592592592593,0.407407407407407
"SOCS5","SOCS5",19,40,59,0.677966101694915,0.322033898305085
"SOCS6","SOCS6",30,35,65,0.538461538461538,0.461538461538462
"SOCS7","SOCS7",10,17,27,0.62962962962963,0.37037037037037
"SOD1","SOD1",3,5,8,0.625,0.375
"SOD2","SOD2",15,7,22,0.318181818181818,0.681818181818182
"SOD3","SOD3",1,4,5,0.8,0.2
"SOGA1","SOGA1",38,57,95,0.6,0.4
"SOGA3","SOGA3",48,107,155,0.690322580645161,0.309677419354839
"SOHLH1","SOHLH1",7,20,27,0.740740740740741,0.259259259259259
"SOHLH2","SOHLH2",35,48,83,0.578313253012048,0.421686746987952
"SON","SON",51,91,142,0.640845070422535,0.359154929577465
"SORBS1","SORBS1",36,72,108,0.666666666666667,0.333333333333333
"SORBS2","SORBS2",52,85,137,0.62043795620438,0.37956204379562
"SORBS3","SORBS3",12,19,31,0.612903225806452,0.387096774193548
"SORCS1","SORCS1",132,173,305,0.567213114754098,0.432786885245902
"SORCS2","SORCS2",27,57,84,0.678571428571429,0.321428571428571
"SORCS3","SORCS3",120,232,352,0.659090909090909,0.340909090909091
"SORD","SORD",8,13,21,0.619047619047619,0.380952380952381
"SORL1","SORL1",99,194,293,0.662116040955631,0.337883959044369
"SORT1","SORT1",19,41,60,0.683333333333333,0.316666666666667
"SOS1","SOS1",50,93,143,0.65034965034965,0.34965034965035
"SOS2","SOS2",49,80,129,0.62015503875969,0.37984496124031
"SOST","SOST",10,13,23,0.565217391304348,0.434782608695652
"SOSTDC1","SOSTDC1",5,11,16,0.6875,0.3125
"SOWAHA","SOWAHA",3,7,10,0.7,0.3
"SOWAHB","SOWAHB",20,40,60,0.666666666666667,0.333333333333333
"SOWAHC","SOWAHC",11,9,20,0.45,0.55
"SOWAHD","SOWAHD",16,7,23,0.304347826086957,0.695652173913043
"SOX1","SOX1",13,11,24,0.458333333333333,0.541666666666667
"SOX10","SOX10",15,43,58,0.741379310344828,0.258620689655172
"SOX11","SOX11",19,27,46,0.58695652173913,0.41304347826087
"SOX12","SOX12",5,5,10,0.5,0.5
"SOX13","SOX13",25,28,53,0.528301886792453,0.471698113207547
"SOX14","SOX14",11,22,33,0.666666666666667,0.333333333333333
"SOX15","SOX15",4,8,12,0.666666666666667,0.333333333333333
"SOX17","SOX17",23,27,50,0.54,0.46
"SOX18","SOX18",2,7,9,0.777777777777778,0.222222222222222
"SOX2","SOX2",11,20,31,0.645161290322581,0.354838709677419
"SOX21","SOX21",9,9,18,0.5,0.5
"SOX3","SOX3",29,11,40,0.275,0.725
"SOX30","SOX30",25,44,69,0.63768115942029,0.36231884057971
"SOX4","SOX4",8,10,18,0.555555555555556,0.444444444444444
"SOX5","SOX5",52,97,149,0.651006711409396,0.348993288590604
"SOX6","SOX6",49,56,105,0.533333333333333,0.466666666666667
"SOX7","SOX7",36,50,86,0.581395348837209,0.418604651162791
"SOX8","SOX8",12,18,30,0.6,0.4
"SOX9","SOX9",73,71,144,0.493055555555556,0.506944444444444
"SP1","SP1",22,34,56,0.607142857142857,0.392857142857143
"SP100","SP100",40,80,120,0.666666666666667,0.333333333333333
"SP110","SP110",27,27,54,0.5,0.5
"SP140","SP140",78,120,198,0.606060606060606,0.393939393939394
"SP140L","SP140L",23,45,68,0.661764705882353,0.338235294117647
"SP2","SP2",15,18,33,0.545454545454545,0.454545454545455
"SP3","SP3",17,33,50,0.66,0.34
"SP4","SP4",31,38,69,0.550724637681159,0.449275362318841
"SP5","SP5",6,10,16,0.625,0.375
"SP6","SP6",13,18,31,0.580645161290323,0.419354838709677
"SP7","SP7",19,24,43,0.558139534883721,0.441860465116279
"SP8","SP8",8,20,28,0.714285714285714,0.285714285714286
"SPA17","SPA17",5,11,16,0.6875,0.3125
"SPACA1","SPACA1",17,42,59,0.711864406779661,0.288135593220339
"SPACA3","SPACA3",17,28,45,0.622222222222222,0.377777777777778
"SPACA4","SPACA4",6,5,11,0.454545454545455,0.545454545454545
"SPACA5B","SPACA5B",3,5,8,0.625,0.375
"SPACA7","SPACA7",17,17,34,0.5,0.5
"SPACA9","SPACA9",7,11,18,0.611111111111111,0.388888888888889
"SPAG1","SPAG1",32,49,81,0.604938271604938,0.395061728395062
"SPAG11A","SPAG11A",5,2,7,0.285714285714286,0.714285714285714
"SPAG11B","SPAG11B",6,18,24,0.75,0.25
"SPAG16","SPAG16",36,93,129,0.720930232558139,0.27906976744186
"SPAG17","SPAG17",140,234,374,0.625668449197861,0.374331550802139
"SPAG4","SPAG4",20,16,36,0.444444444444444,0.555555555555556
"SPAG5","SPAG5",33,55,88,0.625,0.375
"SPAG6","SPAG6",31,43,74,0.581081081081081,0.418918918918919
"SPAG7","SPAG7",9,13,22,0.590909090909091,0.409090909090909
"SPAG8","SPAG8",15,14,29,0.482758620689655,0.517241379310345
"SPAG9","SPAG9",45,54,99,0.545454545454545,0.454545454545455
"SPAM1","SPAM1",45,86,131,0.656488549618321,0.343511450381679
"SPANXB1","SPANXB1",23,43,66,0.651515151515151,0.348484848484849
"SPANXC","SPANXC",5,10,15,0.666666666666667,0.333333333333333
"SPANXD","SPANXD",17,24,41,0.585365853658537,0.414634146341463
"SPANXN1","SPANXN1",13,13,26,0.5,0.5
"SPANXN2","SPANXN2",29,36,65,0.553846153846154,0.446153846153846
"SPANXN3","SPANXN3",25,27,52,0.519230769230769,0.480769230769231
"SPANXN4","SPANXN4",1,6,7,0.857142857142857,0.142857142857143
"SPANXN5","SPANXN5",9,11,20,0.55,0.45
"SPARC","SPARC",17,25,42,0.595238095238095,0.404761904761905
"SPARCL1","SPARCL1",18,50,68,0.735294117647059,0.264705882352941
"SPART","SPART",44,55,99,0.555555555555556,0.444444444444444
"SPAST","SPAST",25,30,55,0.545454545454545,0.454545454545455
"SPATA1","SPATA1",8,19,27,0.703703703703704,0.296296296296296
"SPATA12","SPATA12",4,8,12,0.666666666666667,0.333333333333333
"SPATA13","SPATA13",17,21,38,0.552631578947368,0.447368421052632
"SPATA16","SPATA16",40,92,132,0.696969696969697,0.303030303030303
"SPATA17","SPATA17",42,48,90,0.533333333333333,0.466666666666667
"SPATA18","SPATA18",32,58,90,0.644444444444444,0.355555555555556
"SPATA19","SPATA19",20,29,49,0.591836734693878,0.408163265306122
"SPATA2","SPATA2",23,25,48,0.520833333333333,0.479166666666667
"SPATA20","SPATA20",25,44,69,0.63768115942029,0.36231884057971
"SPATA21","SPATA21",14,23,37,0.621621621621622,0.378378378378378
"SPATA22","SPATA22",18,35,53,0.660377358490566,0.339622641509434
"SPATA25","SPATA25",9,11,20,0.55,0.45
"SPATA2L","SPATA2L",15,13,28,0.464285714285714,0.535714285714286
"SPATA3","SPATA3",0,2,2,1,0
"SPATA31A1","SPATA31A1",92,145,237,0.611814345991561,0.388185654008439
"SPATA31A3","SPATA31A3",37,85,122,0.69672131147541,0.30327868852459
"SPATA31A5","SPATA31A5",0,1,1,1,0
"SPATA31A6","SPATA31A6",1,3,4,0.75,0.25
"SPATA31A7","SPATA31A7",0,1,1,1,0
"SPATA31C1","SPATA31C1",2,6,8,0.75,0.25
"SPATA31D1","SPATA31D1",99,180,279,0.645161290322581,0.354838709677419
"SPATA31D3","SPATA31D3",0,1,1,1,0
"SPATA31D4","SPATA31D4",0,2,2,1,0
"SPATA31E1","SPATA31E1",80,135,215,0.627906976744186,0.372093023255814
"SPATA32","SPATA32",13,18,31,0.580645161290323,0.419354838709677
"SPATA33","SPATA33",4,6,10,0.6,0.4
"SPATA4","SPATA4",15,28,43,0.651162790697674,0.348837209302326
"SPATA45","SPATA45",6,8,14,0.571428571428571,0.428571428571429
"SPATA46","SPATA46",9,11,20,0.55,0.45
"SPATA48","SPATA48",0,5,5,1,0
"SPATA5","SPATA5",31,56,87,0.64367816091954,0.35632183908046
"SPATA5L1","SPATA5L1",20,21,41,0.51219512195122,0.48780487804878
"SPATA6","SPATA6",15,31,46,0.673913043478261,0.326086956521739
"SPATA6L","SPATA6L",16,13,29,0.448275862068966,0.551724137931034
"SPATA7","SPATA7",19,37,56,0.660714285714286,0.339285714285714
"SPATA8","SPATA8",25,41,66,0.621212121212121,0.378787878787879
"SPATA9","SPATA9",11,22,33,0.666666666666667,0.333333333333333
"SPATC1","SPATC1",24,44,68,0.647058823529412,0.352941176470588
"SPATC1L","SPATC1L",9,7,16,0.4375,0.5625
"SPATS1","SPATS1",8,27,35,0.771428571428571,0.228571428571429
"SPATS2","SPATS2",14,26,40,0.65,0.35
"SPATS2L","SPATS2L",12,24,36,0.666666666666667,0.333333333333333
"SPC24","SPC24",0,3,3,1,0
"SPC25","SPC25",5,10,15,0.666666666666667,0.333333333333333
"SPCS1","SPCS1",4,7,11,0.636363636363636,0.363636363636364
"SPCS2","SPCS2",0,6,6,1,0
"SPCS3","SPCS3",3,7,10,0.7,0.3
"SPDEF","SPDEF",11,26,37,0.702702702702703,0.297297297297297
"SPDL1","SPDL1",22,37,59,0.627118644067797,0.372881355932203
"SPDYA","SPDYA",13,16,29,0.551724137931034,0.448275862068966
"SPDYC","SPDYC",16,25,41,0.609756097560976,0.390243902439024
"SPDYE1","SPDYE1",8,16,24,0.666666666666667,0.333333333333333
"SPDYE2","SPDYE2",1,0,1,0,1
"SPDYE3","SPDYE3",11,17,28,0.607142857142857,0.392857142857143
"SPDYE4","SPDYE4",0,1,1,1,0
"SPDYE5","SPDYE5",4,16,20,0.8,0.2
"SPDYE6","SPDYE6",0,4,4,1,0
"SPECC1","SPECC1",60,70,130,0.538461538461538,0.461538461538462
"SPECC1L","SPECC1L",36,45,81,0.555555555555556,0.444444444444444
"SPEF1","SPEF1",7,9,16,0.5625,0.4375
"SPEF2","SPEF2",137,238,375,0.634666666666667,0.365333333333333
"SPEG","SPEG",118,221,339,0.651917404129793,0.348082595870207
"SPEM1","SPEM1",15,27,42,0.642857142857143,0.357142857142857
"SPEM2","SPEM2",27,41,68,0.602941176470588,0.397058823529412
"SPEN","SPEN",133,208,341,0.609970674486804,0.390029325513196
"SPESP1","SPESP1",18,28,46,0.608695652173913,0.391304347826087
"SPG11","SPG11",55,136,191,0.712041884816754,0.287958115183246
"SPG21","SPG21",9,14,23,0.608695652173913,0.391304347826087
"SPG7","SPG7",38,34,72,0.472222222222222,0.527777777777778
"SPHK1","SPHK1",15,13,28,0.464285714285714,0.535714285714286
"SPHK2","SPHK2",26,29,55,0.527272727272727,0.472727272727273
"SPHKAP","SPHKAP",180,356,536,0.664179104477612,0.335820895522388
"SPI1","SPI1",13,28,41,0.682926829268293,0.317073170731707
"SPIB","SPIB",13,18,31,0.580645161290323,0.419354838709677
"SPIC","SPIC",12,28,40,0.7,0.3
"SPICE1","SPICE1",25,50,75,0.666666666666667,0.333333333333333
"SPIDR","SPIDR",34,56,90,0.622222222222222,0.377777777777778
"SPIN1","SPIN1",9,13,22,0.590909090909091,0.409090909090909
"SPIN2A","SPIN2A",8,5,13,0.384615384615385,0.615384615384615
"SPIN2B","SPIN2B",11,1,12,0.0833333333333333,0.916666666666667
"SPIN3","SPIN3",16,12,28,0.428571428571429,0.571428571428571
"SPIN4","SPIN4",12,3,15,0.2,0.8
"SPINDOC","SPINDOC",12,22,34,0.647058823529412,0.352941176470588
"SPINK1","SPINK1",1,6,7,0.857142857142857,0.142857142857143
"SPINK13","SPINK13",7,13,20,0.65,0.35
"SPINK14","SPINK14",2,8,10,0.8,0.2
"SPINK2","SPINK2",2,8,10,0.8,0.2
"SPINK4","SPINK4",6,8,14,0.571428571428571,0.428571428571429
"SPINK5","SPINK5",62,93,155,0.6,0.4
"SPINK6","SPINK6",6,7,13,0.538461538461538,0.461538461538462
"SPINK7","SPINK7",4,9,13,0.692307692307692,0.307692307692308
"SPINK8","SPINK8",2,2,4,0.5,0.5
"SPINK9","SPINK9",4,7,11,0.636363636363636,0.363636363636364
"SPINT1","SPINT1",15,26,41,0.634146341463415,0.365853658536585
"SPINT2","SPINT2",12,21,33,0.636363636363636,0.363636363636364
"SPINT4","SPINT4",3,6,9,0.666666666666667,0.333333333333333
"SPIRE1","SPIRE1",14,31,45,0.688888888888889,0.311111111111111
"SPIRE2","SPIRE2",20,31,51,0.607843137254902,0.392156862745098
"SPN","SPN",12,34,46,0.739130434782609,0.260869565217391
"SPNS1","SPNS1",16,32,48,0.666666666666667,0.333333333333333
"SPNS2","SPNS2",20,19,39,0.487179487179487,0.512820512820513
"SPNS3","SPNS3",23,34,57,0.596491228070175,0.403508771929825
"SPO11","SPO11",14,26,40,0.65,0.35
"SPOCD1","SPOCD1",48,72,120,0.6,0.4
"SPOCK1","SPOCK1",19,47,66,0.712121212121212,0.287878787878788
"SPOCK2","SPOCK2",12,16,28,0.571428571428571,0.428571428571429
"SPOCK3","SPOCK3",43,87,130,0.669230769230769,0.330769230769231
"SPON1","SPON1",30,64,94,0.680851063829787,0.319148936170213
"SPON2","SPON2",10,19,29,0.655172413793103,0.344827586206897
"SPOP","SPOP",14,23,37,0.621621621621622,0.378378378378378
"SPOPL","SPOPL",19,38,57,0.666666666666667,0.333333333333333
"SPOUT1","SPOUT1",12,18,30,0.6,0.4
"SPP1","SPP1",16,23,39,0.58974358974359,0.41025641025641
"SPP2","SPP2",8,28,36,0.777777777777778,0.222222222222222
"SPPL2A","SPPL2A",14,30,44,0.681818181818182,0.318181818181818
"SPPL2B","SPPL2B",20,35,55,0.636363636363636,0.363636363636364
"SPPL2C","SPPL2C",32,53,85,0.623529411764706,0.376470588235294
"SPPL3","SPPL3",13,22,35,0.628571428571429,0.371428571428571
"SPR","SPR",6,14,20,0.7,0.3
"SPRED1","SPRED1",38,32,70,0.457142857142857,0.542857142857143
"SPRED2","SPRED2",24,34,58,0.586206896551724,0.413793103448276
"SPRED3","SPRED3",7,16,23,0.695652173913043,0.304347826086957
"SPRING1","SPRING1",6,7,13,0.538461538461538,0.461538461538462
"SPRN","SPRN",1,1,2,0.5,0.5
"SPRR1A","SPRR1A",8,12,20,0.6,0.4
"SPRR1B","SPRR1B",5,22,27,0.814814814814815,0.185185185185185
"SPRR2A","SPRR2A",2,9,11,0.818181818181818,0.181818181818182
"SPRR2B","SPRR2B",6,15,21,0.714285714285714,0.285714285714286
"SPRR2D","SPRR2D",4,13,17,0.764705882352941,0.235294117647059
"SPRR2E","SPRR2E",11,3,14,0.214285714285714,0.785714285714286
"SPRR2F","SPRR2F",4,6,10,0.6,0.4
"SPRR2G","SPRR2G",11,10,21,0.476190476190476,0.523809523809524
"SPRR3","SPRR3",11,34,45,0.755555555555556,0.244444444444444
"SPRR4","SPRR4",2,12,14,0.857142857142857,0.142857142857143
"SPRTN","SPRTN",20,32,52,0.615384615384615,0.384615384615385
"SPRY1","SPRY1",13,21,34,0.617647058823529,0.382352941176471
"SPRY2","SPRY2",14,21,35,0.6,0.4
"SPRY3","SPRY3",33,47,80,0.5875,0.4125
"SPRY4","SPRY4",19,19,38,0.5,0.5
"SPRYD3","SPRYD3",11,18,29,0.620689655172414,0.379310344827586
"SPRYD4","SPRYD4",3,11,14,0.785714285714286,0.214285714285714
"SPRYD7","SPRYD7",9,9,18,0.5,0.5
"SPSB1","SPSB1",11,19,30,0.633333333333333,0.366666666666667
"SPSB2","SPSB2",3,15,18,0.833333333333333,0.166666666666667
"SPSB3","SPSB3",12,13,25,0.52,0.48
"SPSB4","SPSB4",12,17,29,0.586206896551724,0.413793103448276
"SPTA1","SPTA1",337,518,855,0.605847953216374,0.394152046783626
"SPTAN1","SPTAN1",83,149,232,0.642241379310345,0.357758620689655
"SPTB","SPTB",90,147,237,0.620253164556962,0.379746835443038
"SPTBN1","SPTBN1",70,134,204,0.656862745098039,0.343137254901961
"SPTBN2","SPTBN2",76,116,192,0.604166666666667,0.395833333333333
"SPTBN4","SPTBN4",79,148,227,0.651982378854626,0.348017621145374
"SPTBN5","SPTBN5",72,105,177,0.593220338983051,0.406779661016949
"SPTLC1","SPTLC1",25,21,46,0.456521739130435,0.543478260869565
"SPTLC2","SPTLC2",15,33,48,0.6875,0.3125
"SPTLC3","SPTLC3",32,73,105,0.695238095238095,0.304761904761905
"SPTSSA","SPTSSA",0,7,7,1,0
"SPTSSB","SPTSSB",2,11,13,0.846153846153846,0.153846153846154
"SPTY2D1","SPTY2D1",40,44,84,0.523809523809524,0.476190476190476
"SPX","SPX",6,16,22,0.727272727272727,0.272727272727273
"SPZ1","SPZ1",29,37,66,0.560606060606061,0.439393939393939
"SQLE","SQLE",17,24,41,0.585365853658537,0.414634146341463
"SQOR","SQOR",12,22,34,0.647058823529412,0.352941176470588
"SQSTM1","SQSTM1",16,29,45,0.644444444444444,0.355555555555556
"SRA1","SRA1",4,9,13,0.692307692307692,0.307692307692308
"SRARP","SRARP",3,10,13,0.769230769230769,0.230769230769231
"SRBD1","SRBD1",33,50,83,0.602409638554217,0.397590361445783
"SRC","SRC",18,25,43,0.581395348837209,0.418604651162791
"SRCAP","SRCAP",126,223,349,0.638968481375358,0.361031518624642
"SRCIN1","SRCIN1",40,60,100,0.6,0.4
"SRD5A1","SRD5A1",7,11,18,0.611111111111111,0.388888888888889
"SRD5A2","SRD5A2",11,25,36,0.694444444444444,0.305555555555556
"SRD5A3","SRD5A3",10,12,22,0.545454545454545,0.454545454545455
"SREBF1","SREBF1",26,37,63,0.587301587301587,0.412698412698413
"SREBF2","SREBF2",39,50,89,0.561797752808989,0.438202247191011
"SREK1","SREK1",14,34,48,0.708333333333333,0.291666666666667
"SREK1IP1","SREK1IP1",13,17,30,0.566666666666667,0.433333333333333
"SRF","SRF",14,13,27,0.481481481481481,0.518518518518518
"SRFBP1","SRFBP1",22,32,54,0.592592592592593,0.407407407407407
"SRGAP1","SRGAP1",59,85,144,0.590277777777778,0.409722222222222
"SRGAP2","SRGAP2",17,54,71,0.76056338028169,0.23943661971831
"SRGAP2D","SRGAP2D",0,3,3,1,0
"SRGAP3","SRGAP3",53,110,163,0.674846625766871,0.325153374233129
"SRGN","SRGN",5,8,13,0.615384615384615,0.384615384615385
"SRI","SRI",4,7,11,0.636363636363636,0.363636363636364
"SRL","SRL",15,49,64,0.765625,0.234375
"SRM","SRM",6,8,14,0.571428571428571,0.428571428571429
"SRMS","SRMS",25,36,61,0.590163934426229,0.409836065573771
"SRP14","SRP14",1,4,5,0.8,0.2
"SRP19","SRP19",3,6,9,0.666666666666667,0.333333333333333
"SRP54","SRP54",17,20,37,0.540540540540541,0.459459459459459
"SRP68","SRP68",28,39,67,0.582089552238806,0.417910447761194
"SRP72","SRP72",16,47,63,0.746031746031746,0.253968253968254
"SRP9","SRP9",4,4,8,0.5,0.5
"SRPK1","SRPK1",23,40,63,0.634920634920635,0.365079365079365
"SRPK2","SRPK2",22,45,67,0.671641791044776,0.328358208955224
"SRPK3","SRPK3",31,17,48,0.354166666666667,0.645833333333333
"SRPRA","SRPRA",24,29,53,0.547169811320755,0.452830188679245
"SRPRB","SRPRB",9,17,26,0.653846153846154,0.346153846153846
"SRPX","SRPX",26,21,47,0.446808510638298,0.553191489361702
"SRPX2","SRPX2",31,25,56,0.446428571428571,0.553571428571429
"SRR","SRR",16,12,28,0.428571428571429,0.571428571428571
"SRRD","SRRD",6,10,16,0.625,0.375
"SRRM1","SRRM1",35,54,89,0.606741573033708,0.393258426966292
"SRRM2","SRRM2",108,184,292,0.63013698630137,0.36986301369863
"SRRM3","SRRM3",10,22,32,0.6875,0.3125
"SRRM4","SRRM4",43,71,114,0.62280701754386,0.37719298245614
"SRRM5","SRRM5",2,5,7,0.714285714285714,0.285714285714286
"SRRT","SRRT",33,59,92,0.641304347826087,0.358695652173913
"SRSF1","SRSF1",8,23,31,0.741935483870968,0.258064516129032
"SRSF10","SRSF10",9,16,25,0.64,0.36
"SRSF11","SRSF11",18,33,51,0.647058823529412,0.352941176470588
"SRSF12","SRSF12",14,8,22,0.363636363636364,0.636363636363636
"SRSF2","SRSF2",11,22,33,0.666666666666667,0.333333333333333
"SRSF3","SRSF3",9,8,17,0.470588235294118,0.529411764705882
"SRSF4","SRSF4",19,18,37,0.486486486486487,0.513513513513513
"SRSF5","SRSF5",17,21,38,0.552631578947368,0.447368421052632
"SRSF6","SRSF6",22,33,55,0.6,0.4
"SRSF7","SRSF7",14,23,37,0.621621621621622,0.378378378378378
"SRSF8","SRSF8",3,12,15,0.8,0.2
"SRSF9","SRSF9",4,8,12,0.666666666666667,0.333333333333333
"SRXN1","SRXN1",3,4,7,0.571428571428571,0.428571428571429
"SRY","SRY",0,9,9,1,0
"SS18","SS18",17,22,39,0.564102564102564,0.435897435897436
"SS18L1","SS18L1",14,18,32,0.5625,0.4375
"SS18L2","SS18L2",1,1,2,0.5,0.5
"SSB","SSB",17,14,31,0.451612903225806,0.548387096774194
"SSBP1","SSBP1",7,14,21,0.666666666666667,0.333333333333333
"SSBP2","SSBP2",17,19,36,0.527777777777778,0.472222222222222
"SSBP3","SSBP3",13,17,30,0.566666666666667,0.433333333333333
"SSBP4","SSBP4",8,19,27,0.703703703703704,0.296296296296296
"SSC4D","SSC4D",11,20,31,0.645161290322581,0.354838709677419
"SSC5D","SSC5D",1,7,8,0.875,0.125
"SSH1","SSH1",41,52,93,0.559139784946237,0.440860215053763
"SSH2","SSH2",48,86,134,0.641791044776119,0.358208955223881
"SSH3","SSH3",26,41,67,0.611940298507463,0.388059701492537
"SSMEM1","SSMEM1",18,21,39,0.538461538461538,0.461538461538462
"SSNA1","SSNA1",3,2,5,0.4,0.6
"SSPN","SSPN",9,7,16,0.4375,0.5625
"SSPOP","SSPOP",248,392,640,0.6125,0.3875
"SSR1","SSR1",9,9,18,0.5,0.5
"SSR2","SSR2",2,5,7,0.714285714285714,0.285714285714286
"SSR3","SSR3",5,12,17,0.705882352941177,0.294117647058824
"SSR4","SSR4",8,8,16,0.5,0.5
"SSRP1","SSRP1",20,28,48,0.583333333333333,0.416666666666667
"SST","SST",6,8,14,0.571428571428571,0.428571428571429
"SSTR1","SSTR1",24,47,71,0.661971830985915,0.338028169014085
"SSTR2","SSTR2",18,21,39,0.538461538461538,0.461538461538462
"SSTR3","SSTR3",21,47,68,0.691176470588235,0.308823529411765
"SSTR4","SSTR4",38,54,92,0.58695652173913,0.41304347826087
"SSTR5","SSTR5",12,23,35,0.657142857142857,0.342857142857143
"SSU72","SSU72",4,13,17,0.764705882352941,0.235294117647059
"SSU72P8","SSU72P8",17,28,45,0.622222222222222,0.377777777777778
"SSUH2","SSUH2",16,30,46,0.652173913043478,0.347826086956522
"SSX1","SSX1",15,13,28,0.464285714285714,0.535714285714286
"SSX2","SSX2",3,5,8,0.625,0.375
"SSX2IP","SSX2IP",20,33,53,0.622641509433962,0.377358490566038
"SSX3","SSX3",15,17,32,0.53125,0.46875
"SSX4","SSX4",1,3,4,0.75,0.25
"SSX4B","SSX4B",0,1,1,1,0
"SSX5","SSX5",16,17,33,0.515151515151515,0.484848484848485
"SSX6P","SSX6P",15,17,32,0.53125,0.46875
"SSX7","SSX7",15,14,29,0.482758620689655,0.517241379310345
"SSX9P","SSX9P",13,15,28,0.535714285714286,0.464285714285714
"ST13","ST13",8,13,21,0.619047619047619,0.380952380952381
"ST14","ST14",30,47,77,0.61038961038961,0.38961038961039
"ST18","ST18",90,195,285,0.684210526315789,0.315789473684211
"ST20","ST20",1,7,8,0.875,0.125
"ST3GAL1","ST3GAL1",19,18,37,0.486486486486487,0.513513513513513
"ST3GAL2","ST3GAL2",12,16,28,0.571428571428571,0.428571428571429
"ST3GAL3","ST3GAL3",15,19,34,0.558823529411765,0.441176470588235
"ST3GAL4","ST3GAL4",11,9,20,0.45,0.55
"ST3GAL5","ST3GAL5",4,18,22,0.818181818181818,0.181818181818182
"ST3GAL6","ST3GAL6",11,32,43,0.744186046511628,0.255813953488372
"ST6GAL1","ST6GAL1",22,25,47,0.531914893617021,0.468085106382979
"ST6GAL2","ST6GAL2",74,115,189,0.608465608465608,0.391534391534392
"ST6GALNAC1","ST6GALNAC1",17,42,59,0.711864406779661,0.288135593220339
"ST6GALNAC2","ST6GALNAC2",10,14,24,0.583333333333333,0.416666666666667
"ST6GALNAC3","ST6GALNAC3",35,62,97,0.639175257731959,0.360824742268041
"ST6GALNAC4","ST6GALNAC4",6,15,21,0.714285714285714,0.285714285714286
"ST6GALNAC5","ST6GALNAC5",26,45,71,0.633802816901408,0.366197183098592
"ST6GALNAC6","ST6GALNAC6",13,10,23,0.434782608695652,0.565217391304348
"ST7","ST7",7,44,51,0.862745098039216,0.137254901960784
"ST7L","ST7L",18,19,37,0.513513513513513,0.486486486486487
"ST8SIA1","ST8SIA1",24,30,54,0.555555555555556,0.444444444444444
"ST8SIA2","ST8SIA2",31,31,62,0.5,0.5
"ST8SIA3","ST8SIA3",34,48,82,0.585365853658537,0.414634146341463
"ST8SIA4","ST8SIA4",33,50,83,0.602409638554217,0.397590361445783
"ST8SIA5","ST8SIA5",25,52,77,0.675324675324675,0.324675324675325
"ST8SIA6","ST8SIA6",44,43,87,0.494252873563218,0.505747126436782
"STAB1","STAB1",98,176,274,0.642335766423358,0.357664233576642
"STAB2","STAB2",131,252,383,0.657963446475196,0.342036553524804
"STAC","STAC",28,61,89,0.685393258426966,0.314606741573034
"STAC2","STAC2",12,20,32,0.625,0.375
"STAC3","STAC3",13,20,33,0.606060606060606,0.393939393939394
"STAG1","STAG1",62,97,159,0.610062893081761,0.389937106918239
"STAG2","STAG2",97,104,201,0.517412935323383,0.482587064676617
"STAG3","STAG3",49,64,113,0.566371681415929,0.433628318584071
"STAG3L2","STAG3L2",3,7,10,0.7,0.3
"STAG3L3","STAG3L3",2,0,2,0,1
"STAG3L4","STAG3L4",8,13,21,0.619047619047619,0.380952380952381
"STAM","STAM",22,28,50,0.56,0.44
"STAM2","STAM2",21,25,46,0.543478260869565,0.456521739130435
"STAMBP","STAMBP",15,16,31,0.516129032258065,0.483870967741935
"STAMBPL1","STAMBPL1",27,34,61,0.557377049180328,0.442622950819672
"STAP1","STAP1",18,27,45,0.6,0.4
"STAP2","STAP2",14,14,28,0.5,0.5
"STAR","STAR",16,21,37,0.567567567567568,0.432432432432432
"STARD10","STARD10",7,19,26,0.730769230769231,0.269230769230769
"STARD13","STARD13",44,78,122,0.639344262295082,0.360655737704918
"STARD3","STARD3",15,18,33,0.545454545454545,0.454545454545455
